module	version	file	sha256
github.com/cespare/xxhash/v2	v2.3.0	github.com__cespare__xxhash__v2--LICENSE.txt	f566a9f97bacdaf00d9f21dd991e81dc11201c4e016c86b470799429a1c9a79c
github.com/containerd/errdefs	v1.0.0	github.com__containerd__errdefs--LICENSE	4bbe3b885e8cd1907ab4cf9a41e862e74e24b5422297a4f2fe524e6a30ada2b4
github.com/containerd/errdefs/pkg	v0.3.0	github.com__containerd__errdefs__pkg--LICENSE	4bbe3b885e8cd1907ab4cf9a41e862e74e24b5422297a4f2fe524e6a30ada2b4
github.com/containernetworking/cni	v1.3.0	github.com__containernetworking__cni--LICENSE	c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08
github.com/containernetworking/plugins	v1.9.1	github.com__containernetworking__plugins--LICENSE	b40930bbcf80744c86c46a12bc9da056641d722716c378f5659b9e555ef833e1
github.com/distribution/reference	v0.6.0	github.com__distribution__reference--LICENSE	cb5e8e7e5f4a3988e1063c142c60dc2df75605f4c46515e776e3aca6df976e14
github.com/docker/go-connections	v0.8.1	github.com__docker__go-connections--LICENSE	ba3065d2f4b11bb42a0f7b708b021d1c28fa45d097b3eab3e7db9ab4745040d1
github.com/docker/go-units	v0.5.0	github.com__docker__go-units--LICENSE	ba3065d2f4b11bb42a0f7b708b021d1c28fa45d097b3eab3e7db9ab4745040d1
github.com/felixge/httpsnoop	v1.1.0	github.com__felixge__httpsnoop--LICENSE.txt	8108e14b5cb2b6bcd51583d3849ef0c2b5c4de61758256c20308bc70d1775dbb
github.com/go-logr/logr	v1.4.4	github.com__go-logr__logr--LICENSE	b40930bbcf80744c86c46a12bc9da056641d722716c378f5659b9e555ef833e1
github.com/go-logr/stdr	v1.2.2	github.com__go-logr__stdr--LICENSE	c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4
github.com/jpillora/backoff	v1.0.0	github.com__jpillora__backoff--LICENSE	bcf0006f5320232ee703a1fff7052f8f36ad17736bafb82da60d67e8b45768ff
github.com/Microsoft/go-winio	v0.6.2	github.com__Microsoft__go-winio--LICENSE	cf248820bf1178370bb4f1670a59f8748d46bc96d0f64080cd631511c6046409
github.com/moby/docker-image-spec	v1.3.1	github.com__moby__docker-image-spec--LICENSE	c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4
github.com/moby/moby/api	v1.55.0	github.com__moby__moby__api--LICENSE	cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30
github.com/moby/moby/client	v0.5.1	github.com__moby__moby__client--LICENSE	cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30
github.com/opencontainers/go-digest	v1.0.0	github.com__opencontainers__go-digest--LICENSE	aceb55133c41c50c2e170c5918e301fe74f592d0f28724bf2f7a7bfdcff1fc5f
github.com/opencontainers/go-digest	v1.0.0	github.com__opencontainers__go-digest--LICENSE.docs	a1d1adec3ba691ef6e377a78bbe9e9e2501f2f4a1723d08857da1ac6564e4fed
github.com/opencontainers/image-spec	v1.1.1	github.com__opencontainers__image-spec--LICENSE	b0a3f39513927db306adabea11d14c23f079d4febcea241d123a68d1a0d45418
github.com/sirupsen/logrus	v1.10.1	github.com__sirupsen__logrus--LICENSE	51a0c9ec7f8b7634181b8d4c03e5b5d204ac21d6e72f46c313973424664b2e6b
github.com/urfave/cli/v3	v3.11.0	github.com__urfave__cli__v3--LICENSE	85695dfe027cabaf97c7fea77c45a01a36c0815e52df9219894b1ba031ee72f0
github.com/vishvananda/netlink	v1.3.1	github.com__vishvananda__netlink--LICENSE	04cf148229e562c643203d1ee8c43aae2022e5130e95ceb8ba8357a27c1a9abe
github.com/vishvananda/netns	v0.0.5	github.com__vishvananda__netns--LICENSE	04cf148229e562c643203d1ee8c43aae2022e5130e95ceb8ba8357a27c1a9abe
go.opentelemetry.io/auto/sdk	v1.2.1	go.opentelemetry.io__auto__sdk--LICENSE	c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp	v0.70.0	go.opentelemetry.io__contrib__instrumentation__net__http__otelhttp--LICENSE	1ae07514be1d7bb33f0698f8d91fb51b8b9fe1463157ec1c72081a49b9bc6f40
go.opentelemetry.io/otel	v1.45.0	go.opentelemetry.io__otel--LICENSE	1ae07514be1d7bb33f0698f8d91fb51b8b9fe1463157ec1c72081a49b9bc6f40
go.opentelemetry.io/otel/metric	v1.45.0	go.opentelemetry.io__otel__metric--LICENSE	1ae07514be1d7bb33f0698f8d91fb51b8b9fe1463157ec1c72081a49b9bc6f40
go.opentelemetry.io/otel/trace	v1.45.0	go.opentelemetry.io__otel__trace--LICENSE	1ae07514be1d7bb33f0698f8d91fb51b8b9fe1463157ec1c72081a49b9bc6f40
golang.org/x/sys	v0.47.0	golang.org__x__sys--LICENSE	911f8f5782931320f5b8d1160a76365b83aea6447ee6c04fa6d5591467db9dad
golang.org/x/sys	v0.47.0	golang.org__x__sys--PATENTS	96f408bfae65bf137fc2525d3ecb030271c50c1e90799f87abf8846d8dd505cc
